sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
442522286,Maureen,Newbold,maureennewbold@stonybrook.edu,CSE,Special Project,Spring,2020,Fall,2020,Fall,2021,$2b$12$iws8yIe/CAbrQ4A4W3HncenV3bUPVKHorTyPhdyPcoR8s.jBgXiL.
109245727,Mary,Friedlander,maryfriedlander@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Fall,2019,Spring,2021,$2b$12$kcijb629DmFNZ4ibCjoAVuSP.pg0Mdul/fwSBSmx9N7SiRE9YckEW
975483326,Shannon,Marx,shannonmarx@stonybrook.edu,ESE,Thesis,Spring,2019,Spring,2020,Fall,2020,$2b$12$kTSZ4EeqBH2Yp6yBNe4gnue4YvqBVeId527nW.QbKjVQLUnIMpR7K
213353572,Everett,Mclarty,everettmclarty@stonybrook.edu,CSE,Thesis,Fall,2020,Fall,2021,Spring,2022,$2b$12$vKOQltkIHbPcOcIZdb5MOu7X0Z61uq0QdG2b2niBx39jXehrY.q1.
512776214,Robert,Smith,robertsmith@stonybrook.edu,CSE,Special Project,Spring,2020,Spring,2021,Fall,2021,$2b$12$0WX9eiSHoPanfwYfy0xyaepdunzRouO7fa/vE6k1uVhZyKqsFYWma
366920424,Peter,Leonhardt,peterleonhardt@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2020,Spring,2021,Fall,2021,$2b$12$zbI6t.9L86nG0bJjCPFR4ON8M7nkyQJABPlE0TbUJBXHrhJi3Cwey
613200341,Erlinda,Steele,erlindasteele@stonybrook.edu,CSE,Special Project,Fall,2019,Spring,2020,Spring,2021,$2b$12$8xBWAufcP3D5hbGEktasOeNVv8IJwYyCwiL6EbMhrJtdUlZXubbD6
453935758,Morgan,Greer,morgangreer@stonybrook.edu,ESE,Non-Thesis,Fall,2019,Fall,2020,Spring,2021,$2b$12$eQgy8A2FJbVrZebQOaOINuMH8Ixh830gfPKy7GL3hNWNttW4Aq67C
772426982,Marie,Downs,mariedowns@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2019,Fall,2019,Fall,2020,$2b$12$xKxAT.NT3XMS6xmesS.eK.bydXNYF7d9uV4WDKjhPwcHvA0tPKQoG
847006941,Alexander,Ferguson,alexanderferguson@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$83TbyhMGLcgDCveL62QnAeVX9MLHWP8ByI02nnWhe.ecSnm0Y1Wx.
228125039,Gregory,Mayes,gregorymayes@stonybrook.edu,CSE,Thesis,Fall,2020,Fall,2021,Spring,2022,$2b$12$pzDtyWk1WfCuxPZBpPy/weKat51IG.FvUFefiirICprrRdEr0GkMO
428295229,James,Araujo,jamesaraujo@stonybrook.edu,CSE,Advanced Project,Spring,2020,Spring,2021,Fall,2021,$2b$12$fryL58Oe9DlS4FjDDrzhv.TchnnFl0kiMyFIJUyPoxrTeL7NSgiV2
121336545,James,Somers,jamessomers@stonybrook.edu,CSE,Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$PIB/5YK8hnil760XXf1jjerV3hyUvE.7ANMGdsEZHsS24GkUnlrKi
143688246,Marlene,Carter,marlenecarter@stonybrook.edu,AMS,Operations Research,Spring,2021,Fall,2021,Fall,2022,$2b$12$VHbjHNvvgHEm0g5L8PZ31O7roTS5hLgi4r1JuYe8Qj99s1pFycJ6y
317940370,Judith,Rivera,judithrivera@stonybrook.edu,ESE,Thesis,Spring,2021,Fall,2021,Fall,2022,$2b$12$hvLuXI.5NU7HCa/bWA7DHuqAkyn0RjU4B8nsC12rqo1NMlrQkgKw.
